time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.84671083e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00898725e-06,2.84352867e-05,1.80801208e+02,-6.36614055e+02
2.00000000e-10,5.03658719e-06,2.83397112e-05,3.74441071e+02,-1.27547064e+03
3.00000000e-10,5.08475998e-06,2.81800308e-05,5.94682186e+02,-1.91920838e+03
4.00000000e-10,5.15693219e-06,2.79555946e-05,8.57250033e+02,-2.57094716e+03
5.00000000e-10,5.25816496e-06,2.76660013e-05,1.17875961e+03,-3.21894369e+03
6.00000000e-10,5.39535112e-06,2.73122463e-05,1.58049296e+03,-3.85372193e+03
7.00000000e-10,5.57788047e-06,2.68958020e-05,2.09043927e+03,-4.47133056e+03
8.00000000e-10,5.81751697e-06,2.64196809e-05,2.72464892e+03,-5.03996645e+03
9.00000000e-10,6.12799213e-06,2.58903418e-05,3.51529105e+03,-5.53270115e+03
1.00000000e-09,6.52694756e-06,2.53168863e-05,4.49837242e+03,-5.91270237e+03
1.10000000e-09,7.03543024e-06,2.47135684e-05,5.71008326e+03,-6.11842709e+03
1.20000000e-09,7.67796648e-06,2.41017989e-05,7.19572320e+03,-6.06498584e+03
1.30000000e-09,8.48644346e-06,2.35131388e-05,9.04245541e+03,-5.63236495e+03
1.40000000e-09,9.50437371e-06,2.29937100e-05,1.14363926e+04,-4.65118111e+03
1.50000000e-09,1.08061585e-05,2.26059230e-05,1.48107443e+04,-3.01485821e+03
1.60000000e-09,1.25170987e-05,2.23970216e-05,1.96691545e+04,-1.17801743e+03
1.70000000e-09,1.47914991e-05,2.23689124e-05,2.60932981e+04,6.60569681e+02
1.80000000e-09,1.78143847e-05,2.25609410e-05,3.50313134e+04,3.48084347e+03
1.90000000e-09,2.20370315e-05,2.30978339e-05,5.08853114e+04,6.83551480e+03
2.00000000e-09,2.81471156e-05,2.38076460e-05,7.10672318e+04,6.98316272e+03
2.10000000e-09,3.60008203e-05,2.44901562e-05,8.48579957e+04,6.87866413e+03
2.20000000e-09,4.52501934e-05,2.51816734e-05,1.01811195e+05,6.91025091e+03
2.30000000e-09,5.63825548e-05,2.59212601e-05,1.19266659e+05,8.01297077e+03
2.40000000e-09,6.91228281e-05,2.66778064e-05,1.37492507e+05,7.19064658e+03
2.50000000e-09,8.38521964e-05,2.74876732e-05,1.55531083e+05,8.51305164e+03
2.60000000e-09,1.00495958e-04,2.82649890e-05,1.78169746e+05,8.31759967e+03
2.70000000e-09,1.19262430e-04,2.91225046e-05,1.99026284e+05,7.63822940e+03
2.80000000e-09,1.40403244e-04,2.99932545e-05,2.22198033e+05,8.71287778e+03
2.90000000e-09,1.64088446e-04,3.08378663e-05,2.50404806e+05,9.95089302e+03
3.00000000e-09,1.90599652e-04,3.16922987e-05,2.82101449e+05,9.17745709e+03
3.10000000e-09,2.20396050e-04,3.25631280e-05,3.17617834e+05,8.31897168e+03
3.20000000e-09,2.54114886e-04,3.34158647e-05,3.60920193e+05,7.71524866e+03
3.30000000e-09,2.92769958e-04,3.42046784e-05,4.17331355e+05,7.72740609e+03
3.36400000e-09,3.20282991e-04,3.51965845e-05,4.33979404e+05,2.17449910e+04
