time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.46820371e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03280384e-06,2.46799618e-05,6.57582228e+02,-4.15083880e+01
2.00000000e-10,5.13212114e-06,2.46737358e-05,1.33332198e+03,-8.30035059e+01
3.00000000e-10,5.30069431e-06,2.46633655e-05,2.04587774e+03,-1.24358021e+02
4.00000000e-10,5.54317797e-06,2.46488805e-05,2.81492368e+03,-1.65210776e+02
5.00000000e-10,5.86626743e-06,2.46303636e-05,3.66169249e+03,-2.04837263e+02
6.00000000e-10,6.27907765e-06,2.46079871e-05,4.61864644e+03,-2.42330313e+02
7.00000000e-10,6.79579983e-06,2.45819978e-05,5.74833616e+03,-2.76714201e+02
8.00000000e-10,7.43642249e-06,2.45528502e-05,7.11542553e+03,-3.04939900e+02
9.00000000e-10,8.23114986e-06,2.45213664e-05,8.85160872e+03,-3.22327559e+02
1.00000000e-09,9.22607334e-06,2.44890292e-05,1.11627712e+04,-3.20277020e+02
1.10000000e-09,1.04936895e-05,2.44583429e-05,1.43708310e+04,-2.87561155e+02
1.20000000e-09,1.21436123e-05,2.44326804e-05,1.88759395e+04,-2.20338061e+02
1.30000000e-09,1.43249969e-05,2.44153340e-05,2.50756366e+04,-1.20297631e+02
1.40000000e-09,1.72438939e-05,2.44106229e-05,3.39110190e+04,4.11762358e+01
1.50000000e-09,2.12990745e-05,2.44264099e-05,4.84822452e+04,2.72989481e+02
1.60000000e-09,2.71393843e-05,2.44621488e-05,6.84854441e+04,4.36913551e+02
1.70000000e-09,3.47990874e-05,2.45177117e-05,8.32720327e+04,7.04072473e+02
1.80000000e-09,4.38256828e-05,2.46019624e-05,9.89572410e+04,9.60027070e+02
1.90000000e-09,5.47085086e-05,2.47176663e-05,1.17434357e+05,1.42637486e+03
2.00000000e-09,6.72151570e-05,2.48753494e-05,1.34394747e+05,1.66276706e+03
2.10000000e-09,8.16787578e-05,2.50731454e-05,1.53488279e+05,2.34020400e+03
2.20000000e-09,9.80242168e-05,2.53121000e-05,1.74806825e+05,2.59703475e+03
2.30000000e-09,1.16510951e-04,2.56121231e-05,1.95465327e+05,3.07075116e+03
2.40000000e-09,1.37311522e-04,2.59603461e-05,2.19462928e+05,3.96547702e+03
2.50000000e-09,1.60601111e-04,2.63633741e-05,2.46891688e+05,4.60814264e+03
2.60000000e-09,1.86690643e-04,2.68415177e-05,2.76928016e+05,5.09116710e+03
2.70000000e-09,2.16000750e-04,2.74061010e-05,3.11368101e+05,5.84619900e+03
2.80000000e-09,2.49118936e-04,2.80732926e-05,3.53212643e+05,6.90473276e+03
2.90000000e-09,2.86989191e-04,2.88590886e-05,4.07285088e+05,8.05026643e+03
2.97800000e-09,3.20143447e-04,2.97503175e-05,4.33008973e+05,1.51773719e+04
