time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.74256153e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01866243e-06,2.73976266e-05,3.74521282e+02,-5.59897996e+02
2.00000000e-10,5.07542084e-06,2.73135868e-05,7.64590687e+02,-1.12125858e+03
3.00000000e-10,5.17266488e-06,2.71732823e-05,1.18729631e+03,-1.68538551e+03
4.00000000e-10,5.31463966e-06,2.69763849e-05,1.66290031e+03,-2.25315016e+03
5.00000000e-10,5.50755438e-06,2.67229168e-05,2.20828661e+03,-2.81336117e+03
6.00000000e-10,5.75933734e-06,2.64144378e-05,2.84512020e+03,-3.35169078e+03
7.00000000e-10,6.08072685e-06,2.60537048e-05,3.60741660e+03,-3.85648206e+03
8.00000000e-10,6.48686936e-06,2.56446260e-05,4.54697084e+03,-4.31338958e+03
9.00000000e-10,6.99724771e-06,2.51941499e-05,5.70109745e+03,-4.67623360e+03
1.00000000e-09,7.63743655e-06,2.47142647e-05,7.16169870e+03,-4.89045511e+03
1.10000000e-09,8.44231759e-06,2.42241018e-05,9.01715605e+03,-4.86262058e+03
1.20000000e-09,9.46116732e-06,2.37541662e-05,1.14801549e+04,-4.46165831e+03
1.30000000e-09,1.07693051e-05,2.33484153e-05,1.48774937e+04,-3.57693984e+03
1.40000000e-09,1.24832923e-05,2.30493591e-05,1.96607429e+04,-2.37587842e+03
1.50000000e-09,1.47569624e-05,2.28788601e-05,2.61225625e+04,-9.77463903e+02
1.60000000e-09,1.77926001e-05,2.28823317e-05,3.52630438e+04,1.30385512e+03
1.70000000e-09,2.20387637e-05,2.31721033e-05,5.10882670e+04,4.19438523e+03
1.80000000e-09,2.81692485e-05,2.36160025e-05,7.12807696e+04,4.27520993e+03
1.90000000e-09,3.60416981e-05,2.40118981e-05,8.50223739e+04,3.94969141e+03
2.00000000e-09,4.53101393e-05,2.44419834e-05,1.02017234e+05,4.55740148e+03
2.10000000e-09,5.64588181e-05,2.49200369e-05,1.19452845e+05,5.06919840e+03
2.20000000e-09,6.92259653e-05,2.54257404e-05,1.37681585e+05,5.05376183e+03
2.30000000e-09,8.39689930e-05,2.59840037e-05,1.55917136e+05,5.89469304e+03
2.40000000e-09,1.00638197e-04,2.65533387e-05,1.78137240e+05,6.11974997e+03
2.50000000e-09,1.19434425e-04,2.71903629e-05,1.99314447e+05,6.02504853e+03
2.60000000e-09,1.40592982e-04,2.78656807e-05,2.22831028e+05,6.91376106e+03
2.70000000e-09,1.64297805e-04,2.85600741e-05,2.50611883e+05,7.91171045e+03
2.80000000e-09,1.90842889e-04,2.92953686e-05,2.81935736e+05,7.97340595e+03
2.90000000e-09,2.20675009e-04,3.00822613e-05,3.17604173e+05,7.96312274e+03
3.00000000e-09,2.54431601e-04,3.09127554e-05,3.61043145e+05,8.18093678e+03
3.10000000e-09,2.93129917e-04,3.17698511e-05,4.17121459e+05,9.00272122e+03
3.16300000e-09,3.20155231e-04,3.26892373e-05,4.33459588e+05,1.93603653e+04
