time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.09352623e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01277015e-06,2.09665262e-05,2.56554551e+02,6.25617470e+02
2.00000000e-10,5.05177479e-06,2.10604989e-05,5.26985725e+02,1.25402509e+03
3.00000000e-10,5.11909598e-06,2.12172692e-05,8.25399768e+02,1.88092513e+03
4.00000000e-10,5.21834167e-06,2.14365721e-05,1.16854673e+03,2.50446447e+03
5.00000000e-10,5.35497813e-06,2.17180041e-05,1.57706826e+03,3.12325170e+03
6.00000000e-10,5.53680481e-06,2.20610042e-05,2.07708912e+03,3.73511654e+03
7.00000000e-10,5.77399761e-06,2.24639390e-05,2.68644821e+03,4.31561674e+03
8.00000000e-10,6.07866648e-06,2.29222629e-05,3.43399417e+03,4.84042376e+03
9.00000000e-10,6.46725380e-06,2.34296237e-05,4.37039466e+03,5.28932487e+03
1.00000000e-09,6.96009375e-06,2.39757023e-05,5.52825006e+03,5.60514883e+03
1.10000000e-09,7.58232788e-06,2.45439578e-05,6.96992002e+03,5.71855318e+03
1.20000000e-09,8.36631305e-06,2.51091474e-05,8.78514724e+03,5.52270635e+03
1.30000000e-09,9.35708010e-06,2.56331503e-05,1.11389031e+04,4.86628040e+03
1.40000000e-09,1.06245007e-05,2.60625804e-05,1.44031201e+04,3.63272657e+03
1.50000000e-09,1.22852160e-05,2.63488408e-05,1.90739536e+04,2.08145524e+03
1.60000000e-09,1.44923793e-05,2.64786484e-05,2.53467711e+04,4.84684794e+02
1.70000000e-09,1.74274002e-05,2.64201347e-05,3.39282773e+04,-1.92107270e+03
1.80000000e-09,2.14938467e-05,2.60452617e-05,4.89045669e+04,-5.33790531e+03
1.90000000e-09,2.74022420e-05,2.54791582e-05,6.92756921e+04,-5.44194209e+03
2.00000000e-09,3.51256242e-05,2.49999468e-05,8.37842363e+04,-4.36904279e+03
2.10000000e-09,4.42198990e-05,2.45630013e-05,9.98183836e+04,-4.33151448e+03
2.20000000e-09,5.51799075e-05,2.41429596e-05,1.18022467e+05,-4.09233718e+03
2.30000000e-09,6.77590004e-05,2.37718325e-05,1.35326755e+05,-3.27992431e+03
2.40000000e-09,8.23037334e-05,2.34472219e-05,1.54145927e+05,-3.14207409e+03
2.50000000e-09,9.87377000e-05,2.31973428e-05,1.75754493e+05,-2.20212520e+03
2.60000000e-09,1.17309351e-04,2.29993287e-05,1.96505282e+05,-1.28381297e+03
2.70000000e-09,1.38207139e-04,2.28917494e-05,2.20355394e+05,-7.49411061e+02
2.80000000e-09,1.61605612e-04,2.28897310e-05,2.47861069e+05,2.71216789e+02
2.90000000e-09,1.87812646e-04,2.30021590e-05,2.78145893e+05,1.79927634e+03
3.00000000e-09,2.17253369e-04,2.32637449e-05,3.12838955e+05,3.60424335e+03
3.10000000e-09,2.50524518e-04,2.37287666e-05,3.55004067e+05,5.96114788e+03
3.20000000e-09,2.88591406e-04,2.44636537e-05,4.09560620e+05,8.53746990e+03
3.27400000e-09,3.20079091e-04,2.51059672e-05,4.32789738e+05,8.89118751e+03
