time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.26845305e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02707136e-06,2.27041379e-05,5.42879486e+02,3.92220593e+02
2.00000000e-10,5.10916304e-06,2.27630008e-05,1.10341525e+03,7.85203653e+02
3.00000000e-10,5.24897084e-06,2.28612098e-05,1.70053080e+03,1.17907838e+03
4.00000000e-10,5.45120230e-06,2.29988090e-05,2.35577748e+03,1.57266227e+03
5.00000000e-10,5.72268644e-06,2.31754910e-05,3.08770053e+03,1.95844642e+03
6.00000000e-10,6.07193641e-06,2.33898126e-05,3.91614571e+03,2.32372175e+03
7.00000000e-10,6.51107810e-06,2.36394257e-05,4.89776343e+03,2.66332996e+03
8.00000000e-10,7.05854649e-06,2.39209487e-05,6.09185730e+03,2.95669676e+03
9.00000000e-10,7.74001987e-06,2.42281462e-05,7.59745095e+03,3.16954692e+03
1.00000000e-09,8.59187527e-06,2.45500939e-05,9.53079712e+03,3.23892434e+03
1.10000000e-09,9.66842844e-06,2.48682124e-05,1.21407146e+04,3.07715320e+03
1.20000000e-09,1.10545246e-05,2.51554335e-05,1.57890344e+04,2.62018133e+03
1.30000000e-09,1.28743845e-05,2.53852622e-05,2.08779751e+04,1.95352479e+03
1.40000000e-09,1.52908768e-05,2.55402466e-05,2.78151706e+04,1.08737185e+03
1.50000000e-09,1.85447300e-05,2.55776067e-05,3.81103376e+04,-5.29102157e+02
1.60000000e-09,2.31619159e-05,2.54305541e-05,5.54858936e+04,-2.08037046e+03
1.70000000e-09,2.97235677e-05,2.52407567e-05,7.49876887e+04,-1.40377699e+03
1.80000000e-09,3.78848388e-05,2.51451098e-05,8.78139784e+04,-8.53438782e+02
1.90000000e-09,4.75395441e-05,2.50417355e-05,1.06485315e+05,-9.92170607e+02
2.00000000e-09,5.90504073e-05,2.49823044e-05,1.22479722e+05,-3.09593862e+02
2.10000000e-09,7.22306591e-05,2.49528726e-05,1.42332964e+05,-1.30056968e+02
2.20000000e-09,8.73602757e-05,2.49756538e-05,1.60111705e+05,4.08730545e+02
2.30000000e-09,1.04507802e-04,2.50385345e-05,1.82242874e+05,1.02484306e+03
2.40000000e-09,1.23779723e-04,2.51608605e-05,2.04947199e+05,1.44222070e+03
2.50000000e-09,1.45444450e-04,2.53495232e-05,2.28799592e+05,2.12035374e+03
2.60000000e-09,1.69735017e-04,2.56091343e-05,2.56222790e+05,3.06512340e+03
2.70000000e-09,1.96957327e-04,2.59540332e-05,2.88110911e+05,4.16183111e+03
2.80000000e-09,2.27571647e-04,2.64095373e-05,3.25406598e+05,5.43521806e+03
2.90000000e-09,2.62277910e-04,2.70110044e-05,3.71141612e+05,7.12255452e+03
3.00000000e-09,3.02161125e-04,2.77896553e-05,4.26614354e+05,9.68530924e+03
3.04200000e-09,3.20265715e-04,2.82651313e-05,4.32898266e+05,1.25904410e+04
