time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.62697480e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02744541e-06,2.62506059e-05,5.50380048e+02,-3.82920113e+02
2.00000000e-10,5.11067102e-06,2.61931363e-05,1.11865225e+03,-7.66649854e+02
3.00000000e-10,5.25240804e-06,2.60972416e-05,1.72397680e+03,-1.15136432e+03
4.00000000e-10,5.45742017e-06,2.59628681e-05,2.38777965e+03,-1.53570602e+03
5.00000000e-10,5.73243316e-06,2.57904157e-05,3.12641971e+03,-1.91086480e+03
6.00000000e-10,6.08593135e-06,2.55813672e-05,3.96277392e+03,-2.26599312e+03
7.00000000e-10,6.53024178e-06,2.53380061e-05,4.95479908e+03,-2.59602167e+03
8.00000000e-10,7.08401047e-06,2.50636884e-05,6.16149292e+03,-2.87999251e+03
9.00000000e-10,7.77327690e-06,2.47646199e-05,7.68389959e+03,-3.08362787e+03
1.00000000e-09,8.63489712e-06,2.44517171e-05,9.64176016e+03,-3.14392012e+03
1.10000000e-09,9.72424196e-06,2.41435567e-05,1.22885301e+04,-2.97290491e+03
1.20000000e-09,1.11275967e-05,2.38671992e-05,1.59890654e+04,-2.50725701e+03
1.30000000e-09,1.29705324e-05,2.36493293e-05,2.11411336e+04,-1.82393835e+03
1.40000000e-09,1.54174725e-05,2.35094661e-05,2.81719777e+04,-9.07383406e+02
1.50000000e-09,1.87169582e-05,2.34937680e-05,3.87061053e+04,7.74617516e+02
1.60000000e-09,2.34098395e-05,2.36639222e-05,5.63477182e+04,2.31322859e+03
1.70000000e-09,3.00492434e-05,2.38917549e-05,7.55756171e+04,2.04221388e+03
1.80000000e-09,3.82585571e-05,2.40910691e-05,8.83728464e+04,2.21681346e+03
1.90000000e-09,4.79890766e-05,2.43461253e-05,1.07291655e+05,2.75363906e+03
2.00000000e-09,5.95619314e-05,2.46383958e-05,1.23056133e+05,3.12434636e+03
2.10000000e-09,7.28210814e-05,2.49638208e-05,1.43152052e+05,3.47013681e+03
2.20000000e-09,8.80197867e-05,2.53456925e-05,1.60933195e+05,3.89546141e+03
2.30000000e-09,1.05256035e-04,2.57596301e-05,1.82978314e+05,4.68326907e+03
2.40000000e-09,1.24617800e-04,2.62246534e-05,2.06005887e+05,4.77649267e+03
2.50000000e-09,1.46377539e-04,2.67533711e-05,2.29930983e+05,5.20781229e+03
2.60000000e-09,1.70780022e-04,2.73339647e-05,2.57288505e+05,6.12301717e+03
2.70000000e-09,1.98134602e-04,2.79693833e-05,2.89304433e+05,7.17174090e+03
2.80000000e-09,2.28904610e-04,2.86769772e-05,3.26985586e+05,8.08049209e+03
2.90000000e-09,2.63804007e-04,2.94733681e-05,3.73231746e+05,9.07058688e+03
3.00000000e-09,3.03929819e-04,3.03908963e-05,4.28687045e+05,1.27520816e+04
3.03800000e-09,3.20342635e-04,3.09731659e-05,4.33162289e+05,1.72176356e+04
