time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,2.07088603e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01060148e-06,2.07404305e-05,2.13118104e+02,6.31652328e+02
2.00000000e-10,5.04306433e-06,2.08352924e-05,4.39493684e+02,1.26636687e+03
3.00000000e-10,5.09941821e-06,2.09939213e-05,6.93486882e+02,1.90763457e+03
4.00000000e-10,5.18319492e-06,2.12168996e-05,9.90507549e+02,2.55079066e+03
5.00000000e-10,5.29954772e-06,2.15038144e-05,1.34853182e+03,3.18599864e+03
6.00000000e-10,5.45572636e-06,2.18537597e-05,1.79155075e+03,3.81100387e+03
7.00000000e-10,5.66161330e-06,2.22654415e-05,2.34548788e+03,4.41605108e+03
8.00000000e-10,5.92902292e-06,2.27350869e-05,3.02676932e+03,4.96586429e+03
9.00000000e-10,6.27267782e-06,2.32561542e-05,3.87886570e+03,5.44081908e+03
1.00000000e-09,6.71151977e-06,2.38191859e-05,4.93569898e+03,5.79467734e+03
1.10000000e-09,7.26811148e-06,2.44089226e-05,6.23993333e+03,5.96222494e+03
1.20000000e-09,7.97013142e-06,2.50023463e-05,7.86100117e+03,5.84981783e+03
1.30000000e-09,8.85442041e-06,2.55651414e-05,9.91071902e+03,5.32235306e+03
1.40000000e-09,9.97479297e-06,2.60472952e-05,1.26529487e+04,4.21262935e+03
1.50000000e-09,1.14247702e-05,2.63889239e-05,1.65947401e+04,2.57362679e+03
1.60000000e-09,1.33460963e-05,2.65617891e-05,2.20931664e+04,8.97919630e+02
1.70000000e-09,1.58987371e-05,2.65617896e-05,2.93062518e+04,-1.02470039e+03
1.80000000e-09,1.93298924e-05,2.63037755e-05,4.04290858e+04,-4.44534591e+03
1.90000000e-09,2.42675789e-05,2.57262521e-05,5.93180825e+04,-6.39113160e+03
2.00000000e-09,3.11837010e-05,2.51283223e-05,7.77590152e+04,-5.37088105e+03
2.10000000e-09,3.95844900e-05,2.46181163e-05,9.06434252e+04,-5.00414394e+03
2.20000000e-09,4.96024102e-05,2.41311326e-05,1.10192941e+05,-4.75718971e+03
2.30000000e-09,6.14051309e-05,2.36631382e-05,1.25428858e+05,-4.30925798e+03
2.40000000e-09,7.49692369e-05,2.32769049e-05,1.46122939e+05,-3.81424647e+03
2.50000000e-09,9.04339157e-05,2.29197164e-05,1.64253303e+05,-2.82833252e+03
2.60000000e-09,1.07994229e-04,2.26460584e-05,1.85632246e+05,-2.70801961e+03
2.70000000e-09,1.27702884e-04,2.24626173e-05,2.09683517e+05,-1.52119015e+03
2.80000000e-09,1.49818644e-04,2.23580668e-05,2.34269062e+05,-1.80890738e+02
2.90000000e-09,1.74621150e-04,2.23688395e-05,2.61805559e+05,9.93650362e+02
3.00000000e-09,2.02438032e-04,2.25277991e-05,2.93956131e+05,2.39603655e+03
3.10000000e-09,2.33749651e-04,2.28748614e-05,3.32280148e+05,4.47624095e+03
3.20000000e-09,2.69312069e-04,2.34771968e-05,3.80045609e+05,7.51839845e+03
3.30000000e-09,3.10181657e-04,2.43254535e-05,4.31178419e+05,8.36550742e+03
3.32300000e-09,3.20124548e-04,2.45169110e-05,4.32789333e+05,8.30301243e+03
