time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71243859e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.10758051e-06,1.70279172e-05,2.17643211e+03,-1.93004973e+03
2.00000000e-10,5.44533830e-06,1.67386936e-05,4.65498258e+03,-3.84637743e+03
3.00000000e-10,6.06171165e-06,1.62614167e-05,7.83521011e+03,-5.67460776e+03
4.00000000e-10,7.05846427e-06,1.56136337e-05,1.24175113e+04,-7.19331135e+03
5.00000000e-10,8.63785306e-06,1.48550182e-05,1.98347398e+04,-7.70887182e+03
6.00000000e-10,1.12313957e-05,1.41529892e-05,3.35738274e+04,-5.87809919e+03
7.00000000e-10,1.57288175e-05,1.37013038e-05,5.80735869e+04,-3.46344242e+03
8.00000000e-10,2.30475462e-05,1.33937455e-05,8.87257334e+04,-2.88180399e+03
9.00000000e-10,3.35057549e-05,1.31089302e-05,1.20475384e+05,-2.83523495e+03
1.00000000e-09,4.71446807e-05,1.28255324e-05,1.52305101e+05,-2.83356132e+03
1.10000000e-09,6.39670130e-05,1.25421828e-05,1.84142773e+05,-2.83343755e+03
1.20000000e-09,8.39735476e-05,1.22588460e-05,2.15989867e+05,-2.83328922e+03
1.30000000e-09,1.07165463e-04,1.19755269e-05,2.47851266e+05,-2.83308268e+03
1.40000000e-09,1.33544464e-04,1.16922315e-05,2.79732535e+05,-2.83281701e+03
1.50000000e-09,1.63112813e-04,1.14089651e-05,3.11639046e+05,-2.83250327e+03
1.60000000e-09,1.95873246e-04,1.11257315e-05,3.43574650e+05,-2.83216854e+03
1.70000000e-09,2.31828739e-04,1.08425303e-05,3.75539960e+05,-2.83187348e+03
1.80000000e-09,2.70982089e-04,1.05593517e-05,4.07530594e+05,-2.83172818e+03
1.90000000e-09,3.13323391e-04,1.02624068e-05,4.36732261e+05,-4.29716057e+03
1.91600000e-09,3.20311192e-04,1.01903003e-05,4.36745899e+05,-4.63315730e+03
