time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31800429e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.11628653e-06,1.32648683e-05,2.35022417e+03,1.69613667e+03
2.00000000e-10,5.48025811e-06,1.35188661e-05,5.00961323e+03,3.37834628e+03
3.00000000e-10,6.14173355e-06,1.39379051e-05,8.38652827e+03,4.97856090e+03
4.00000000e-10,7.20586885e-06,1.45055472e-05,1.32332840e+04,6.29199999e+03
5.00000000e-10,8.88874566e-06,1.51659229e-05,2.11625749e+04,6.66040075e+03
6.00000000e-10,1.16678743e-05,1.57645674e-05,3.60876649e+04,4.95433603e+03
7.00000000e-10,1.64800303e-05,1.61526889e-05,6.16920692e+04,3.09897435e+03
8.00000000e-10,2.41784471e-05,1.64363393e-05,9.26149644e+04,2.70948889e+03
9.00000000e-10,3.50272937e-05,1.67052171e-05,1.24388581e+05,2.68101292e+03
1.00000000e-09,4.90576287e-05,1.69732466e-05,1.56219691e+05,2.68005184e+03
1.10000000e-09,6.62714635e-05,1.72412464e-05,1.88058308e+05,2.67994571e+03
1.20000000e-09,8.66696208e-05,1.75092344e-05,2.19906889e+05,2.67980582e+03
1.30000000e-09,1.10253339e-04,1.77772058e-05,2.51770437e+05,2.67961195e+03
1.40000000e-09,1.37024394e-04,1.80451550e-05,2.83654551e+05,2.67936413e+03
1.50000000e-09,1.66985112e-04,1.83130771e-05,3.15564494e+05,2.67907383e+03
1.60000000e-09,2.00138276e-04,1.85809692e-05,3.47503817e+05,2.67876775e+03
1.70000000e-09,2.36486864e-04,1.88488316e-05,3.79472608e+05,2.67848925e+03
1.80000000e-09,2.76033617e-04,1.91166702e-05,4.11465750e+05,2.67833603e+03
1.90000000e-09,3.18707572e-04,1.94356925e-05,4.36714694e+05,5.14390966e+03
1.90300000e-09,3.20017719e-04,1.94511865e-05,4.36716257e+05,5.18292277e+03
