time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.28607115e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.10709689e-06,1.29576907e-05,2.16667038e+03,1.94021016e+03
2.00000000e-10,5.44341434e-06,1.32484806e-05,4.63594432e+03,3.86765639e+03
3.00000000e-10,6.05735769e-06,1.37284167e-05,7.80557829e+03,5.70658894e+03
4.00000000e-10,7.05048448e-06,1.43799060e-05,1.23737271e+04,7.23531409e+03
5.00000000e-10,8.62432176e-06,1.51431600e-05,1.97638258e+04,7.75925260e+03
6.00000000e-10,1.12079682e-05,1.58503241e-05,3.34391188e+04,5.92581761e+03
7.00000000e-10,1.56882413e-05,1.63052867e-05,5.78739162e+04,3.48086106e+03
8.00000000e-10,2.29858831e-05,1.66138086e-05,8.85090001e+04,2.88720841e+03
9.00000000e-10,3.34223051e-05,1.68990783e-05,1.20257059e+05,2.83942907e+03
1.00000000e-09,4.70393926e-05,1.71828917e-05,1.52086687e+05,2.83770538e+03
1.10000000e-09,6.38398811e-05,1.74666556e-05,1.83924308e+05,2.83758055e+03
1.20000000e-09,8.38245654e-05,1.77504067e-05,2.15771322e+05,2.83743196e+03
1.30000000e-09,1.06994620e-04,1.80341400e-05,2.47632603e+05,2.83722502e+03
1.40000000e-09,1.33351747e-04,1.83178497e-05,2.79513716e+05,2.83695875e+03
1.50000000e-09,1.62898205e-04,1.86015301e-05,3.11420037e+05,2.83664415e+03
1.60000000e-09,1.95636728e-04,1.88851778e-05,3.43355434e+05,2.83630830e+03
1.70000000e-09,2.31570288e-04,1.91687930e-05,3.75320547e+05,2.83601427e+03
1.80000000e-09,2.70701690e-04,1.94523858e-05,4.07311036e+05,2.83587026e+03
1.90000000e-09,3.13022970e-04,1.97483749e-05,4.36747289e+05,4.23344015e+03
1.91600000e-09,3.20010927e-04,1.98197273e-05,4.36755851e+05,4.60087596e+03
