time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.37395356e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.12934532e-06,1.38005207e-05,2.61217932e+03,1.21932123e+03
2.00000000e-10,5.53285804e-06,1.39830075e-05,5.53932576e+03,2.42530214e+03
3.00000000e-10,6.26179681e-06,1.42836316e-05,9.21179191e+03,3.56814527e+03
4.00000000e-10,7.42660918e-06,1.46895374e-05,1.44552325e+04,4.48634791e+03
5.00000000e-10,9.26607511e-06,1.51567356e-05,2.31945766e+04,4.65559013e+03
6.00000000e-10,1.23295131e-05,1.55680282e-05,3.98761445e+04,3.37152604e+03
7.00000000e-10,1.75997732e-05,1.58412511e-05,6.68343375e+04,2.30056870e+03
8.00000000e-10,2.58313989e-05,1.60584156e-05,9.80409660e+04,2.11177769e+03
9.00000000e-10,3.72244689e-05,1.62687044e-05,1.29837117e+05,2.09965599e+03
1.00000000e-09,5.17997482e-05,1.64786415e-05,1.61669742e+05,2.09926745e+03
1.10000000e-09,6.95586532e-05,1.66885645e-05,1.93509772e+05,2.09918928e+03
1.20000000e-09,9.05020592e-05,1.68984782e-05,2.25360549e+05,2.09907905e+03
1.30000000e-09,1.14631292e-04,1.71083789e-05,2.57227229e+05,2.09892750e+03
1.40000000e-09,1.41948223e-04,1.73182624e-05,2.89115437e+05,2.09873565e+03
1.50000000e-09,1.72455269e-04,1.75281250e-05,3.21030251e+05,2.09851373e+03
1.60000000e-09,2.06155267e-04,1.77379648e-05,3.52974754e+05,2.09828393e+03
1.70000000e-09,2.43051192e-04,1.79477827e-05,3.84948257e+05,2.09808112e+03
1.80000000e-09,2.83145686e-04,1.81575857e-05,4.16944427e+05,2.09822166e+03
1.88600000e-09,3.20084108e-04,1.83971171e-05,4.36678851e+05,4.52868191e+03
