time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21064953e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08092182e-06,1.22264696e-05,1.64070140e+03,2.39964993e+03
2.00000000e-10,5.33754909e-06,1.25863939e-05,3.56648415e+03,4.79662344e+03
3.00000000e-10,5.81536662e-06,1.31829850e-05,6.13842903e+03,7.11157658e+03
4.00000000e-10,6.60518841e-06,1.39984428e-05,9.92455932e+03,9.10804156e+03
5.00000000e-10,7.87233113e-06,1.49724829e-05,1.59004359e+04,1.01091584e+04
6.00000000e-10,9.92482377e-06,1.59354096e-05,2.61914543e+04,8.54746583e+03
7.00000000e-10,1.34358757e-05,1.65815827e-05,4.60722896e+04,4.40367960e+03
8.00000000e-10,1.94554946e-05,1.69128260e-05,7.51760406e+04,2.69531909e+03
9.00000000e-10,2.85458726e-05,1.71686230e-05,1.06742182e+05,2.50038197e+03
1.00000000e-09,4.08107535e-05,1.74179780e-05,1.38561589e+05,2.49122968e+03
1.10000000e-09,5.62585914e-05,1.76670813e-05,1.70396249e+05,2.49094057e+03
1.20000000e-09,7.48902593e-05,1.79161686e-05,2.02238712e+05,2.49079780e+03
1.30000000e-09,9.67067354e-05,1.81652390e-05,2.34093246e+05,2.49059892e+03
1.40000000e-09,1.21709488e-04,1.84142864e-05,2.65965192e+05,2.49033892e+03
1.50000000e-09,1.49900542e-04,1.86633049e-05,2.97860158e+05,2.49002492e+03
1.60000000e-09,1.81282447e-04,1.89122903e-05,3.29782842e+05,2.48967852e+03
1.70000000e-09,2.15858114e-04,1.91612413e-05,3.61735486e+05,2.48935957e+03
1.80000000e-09,2.53630482e-04,1.94101667e-05,3.93716071e+05,2.48917131e+03
1.90000000e-09,2.94601991e-04,1.96591173e-05,4.25715038e+05,2.49376637e+03
1.95900000e-09,3.20181548e-04,1.98428808e-05,4.36803426e+05,4.18259579e+03
