time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67724593e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.11754334e-06,1.66895564e-05,2.37559125e+03,-1.65781166e+03
2.00000000e-10,5.48541828e-06,1.64412530e-05,5.06228892e+03,-3.30273166e+03
3.00000000e-10,6.15350516e-06,1.60316794e-05,8.46779431e+03,-4.86567040e+03
4.00000000e-10,7.22752204e-06,1.54770361e-05,1.33532528e+04,-6.14615143e+03
5.00000000e-10,8.92565697e-06,1.48324537e-05,2.13593404e+04,-6.49358393e+03
6.00000000e-10,1.17323383e-05,1.42498829e-05,3.64584079e+04,-4.81465907e+03
7.00000000e-10,1.65901875e-05,1.38715333e-05,6.22111824e+04,-3.03787942e+03
8.00000000e-10,2.43427312e-05,1.35924515e-05,9.31675241e+04,-2.67181572e+03
9.00000000e-10,3.52470374e-05,1.33271919e-05,1.24943967e+05,-2.64540920e+03
1.00000000e-09,4.93329218e-05,1.30627171e-05,1.56775250e+05,-2.64452431e+03
1.10000000e-09,6.66023190e-05,1.27982698e-05,1.88614006e+05,-2.64442058e+03
1.20000000e-09,8.70560561e-05,1.25338343e-05,2.20462804e+05,-2.64428251e+03
1.30000000e-09,1.10695381e-04,1.22694151e-05,2.52326664e+05,-2.64409131e+03
1.40000000e-09,1.37522078e-04,1.20050178e-05,2.84211187e+05,-2.64384713e+03
1.50000000e-09,1.67538484e-04,1.17406471e-05,3.16121622e+05,-2.64356146e+03
1.60000000e-09,2.00747387e-04,1.14763060e-05,3.48061474e+05,-2.64326078e+03
1.70000000e-09,2.37151766e-04,1.12119940e-05,3.80030753e+05,-2.64298799e+03
1.80000000e-09,2.76754352e-04,1.09477052e-05,4.12024235e+05,-2.64284705e+03
1.90000000e-09,3.19471213e-04,1.06251476e-05,4.36706204e+05,-5.23186515e+03
1.90200000e-09,3.20344626e-04,1.06146613e-05,4.36706411e+05,-5.24765953e+03
