time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.94266701e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01256425e-06,1.93405171e-05,2.58176813e+02,-1.72397372e+03
2.00000000e-10,5.05442553e-06,1.90814780e-05,6.00301627e+02,-3.46008934e+03
3.00000000e-10,5.13853433e-06,1.86478529e-05,1.12109081e+03,-5.21239327e+03
4.00000000e-10,5.28859710e-06,1.80394279e-05,1.94140845e+03,-6.94728183e+03
5.00000000e-10,5.54156588e-06,1.72619658e-05,3.20418395e+03,-8.57074609e+03
6.00000000e-10,5.94966245e-06,1.63345803e-05,5.07214149e+03,-9.90885019e+03
7.00000000e-10,6.58129573e-06,1.52996771e-05,7.70103352e+03,-1.06585629e+04
8.00000000e-10,7.52094005e-06,1.42380989e-05,1.12660228e+04,-1.03415931e+04
9.00000000e-10,8.87793043e-06,1.32934134e-05,1.61720553e+04,-8.14149476e+03
1.00000000e-09,1.08618303e-05,1.27103536e-05,2.44402843e+04,-3.08219861e+03
1.10000000e-09,1.39988927e-05,1.26612666e-05,3.92935767e+04,1.65407167e+03
1.20000000e-09,1.89013914e-05,1.30305120e-05,6.04020685e+04,6.47122465e+03
1.30000000e-09,2.67520343e-05,1.39195518e-05,9.86815102e+04,9.56345594e+03
1.40000000e-09,3.81933008e-05,1.47842563e-05,1.27094266e+05,8.38349601e+03
1.50000000e-09,5.26919680e-05,1.56385391e-05,1.62229503e+05,8.95989543e+03
1.60000000e-09,7.03627385e-05,1.64853540e-05,1.94671566e+05,8.75372008e+03
1.70000000e-09,9.12531411e-05,1.73366506e-05,2.26386374e+05,9.08183745e+03
1.80000000e-09,1.15338803e-04,1.82003060e-05,2.56387154e+05,9.77254758e+03
1.90000000e-09,1.42565070e-04,1.90442952e-05,2.87607883e+05,6.91796979e+03
2.00000000e-09,1.73062638e-04,1.98465023e-05,3.21509525e+05,8.77120612e+03
