time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77408551e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05399792e-06,1.76681442e-05,1.08895254e+03,-1.45460664e+03
2.00000000e-10,5.22151696e-06,1.74498039e-05,2.29035449e+03,-2.91257014e+03
3.00000000e-10,5.51990529e-06,1.70863537e-05,3.72919632e+03,-4.34923063e+03
4.00000000e-10,5.98134814e-06,1.65819490e-05,5.58712471e+03,-5.72007227e+03
5.00000000e-10,6.65998581e-06,1.59484269e-05,8.12823917e+03,-6.90226793e+03
6.00000000e-10,7.64352198e-06,1.52167428e-05,1.17746684e+04,-7.61672198e+03
7.00000000e-10,9.07686350e-06,1.44595278e-05,1.73080949e+04,-7.28513553e+03
8.00000000e-10,1.12258029e-05,1.38195480e-05,2.65229385e+04,-5.23238459e+03
9.00000000e-10,1.45874096e-05,1.34314425e-05,4.17423223e+04,-2.59211649e+03
1.00000000e-09,1.98150245e-05,1.33489238e-05,6.50769311e+04,1.71376803e+03
1.10000000e-09,2.82543003e-05,1.36744217e-05,1.04642143e+05,3.13688224e+03
1.20000000e-09,4.01128370e-05,1.38688415e-05,1.31447591e+05,2.45774749e+03
1.30000000e-09,5.51292711e-05,1.41333292e-05,1.65636741e+05,1.95666987e+03
1.40000000e-09,7.32859930e-05,1.43831296e-05,1.98412891e+05,2.22570119e+03
1.50000000e-09,9.46439593e-05,1.46300367e-05,2.29639086e+05,2.34347847e+03
1.60000000e-09,1.19180489e-04,1.48790153e-05,2.60311641e+05,2.48255114e+03
1.70000000e-09,1.46913648e-04,1.51292870e-05,2.94065782e+05,2.47335384e+03
1.80000000e-09,1.77869964e-04,1.53808194e-05,3.24613491e+05,2.56030502e+03
1.90000000e-09,2.12011123e-04,1.56284206e-05,3.58106465e+05,2.61543323e+03
2.00000000e-09,2.49350060e-04,1.58769680e-05,3.90302798e+05,2.45721536e+03
2.10000000e-09,2.89902396e-04,1.61254436e-05,4.22329421e+05,2.49779596e+03
2.17000000e-09,3.20085460e-04,1.63217847e-05,4.36737028e+05,3.40735882e+03
