time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56708830e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08646910e-06,1.56500012e-05,1.73950276e+03,-4.17563802e+02
2.00000000e-10,5.35200330e-06,1.55874366e-05,3.60245445e+03,-8.32884369e+02
3.00000000e-10,5.81576603e-06,1.54837671e-05,5.73463781e+03,-1.23816952e+03
4.00000000e-10,6.51518296e-06,1.53407118e-05,8.36199417e+03,-1.61563573e+03
5.00000000e-10,7.51811906e-06,1.51630887e-05,1.19015938e+04,-1.91716672e+03
6.00000000e-10,8.95431786e-06,1.49638332e-05,1.72374859e+04,-2.01723592e+03
7.00000000e-10,1.10844138e-05,1.47736964e-05,2.61733546e+04,-1.70775902e+03
8.00000000e-10,1.43850450e-05,1.46316271e-05,4.09050876e+04,-1.12208743e+03
9.00000000e-10,1.95267444e-05,1.45624435e-05,6.40749703e+04,-7.88991386e+01
1.00000000e-09,2.77961328e-05,1.45996432e-05,1.02634787e+05,3.88221811e+02
1.10000000e-09,3.95113697e-05,1.45996479e-05,1.29974523e+05,1.12950084e+02
1.20000000e-09,5.43581876e-05,1.46231269e-05,1.64503208e+05,-5.36276934e+01
1.30000000e-09,7.23534560e-05,1.46413044e-05,1.97200558e+05,4.68982830e+01
1.40000000e-09,9.35562431e-05,1.46580049e-05,2.28506283e+05,4.84264037e+01
1.50000000e-09,1.17941222e-04,1.46745320e-05,2.58894254e+05,1.18590026e+02
1.60000000e-09,1.45508518e-04,1.46950479e-05,2.92075243e+05,2.88177167e+02
1.70000000e-09,1.76311370e-04,1.47139334e-05,3.23381122e+05,1.18378504e+02
1.80000000e-09,2.10286743e-04,1.47346732e-05,3.56710983e+05,1.87739428e+02
1.90000000e-09,2.47467139e-04,1.47543082e-05,3.88474171e+05,2.43039792e+02
2.00000000e-09,2.87860423e-04,1.47743444e-05,4.20552239e+05,2.32848147e+02
2.07500000e-09,3.20149255e-04,1.47854825e-05,4.36696399e+05,4.13301653e+01
