time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60120739e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08388087e-06,1.59808424e-05,1.68766435e+03,-6.24542396e+02
2.00000000e-10,5.34152055e-06,1.58872921e-05,3.49549279e+03,-1.24497887e+03
3.00000000e-10,5.79151659e-06,1.57324203e-05,5.56437201e+03,-1.84860969e+03
4.00000000e-10,6.47058716e-06,1.55188803e-05,8.12615698e+03,-2.41200688e+03
5.00000000e-10,7.44618318e-06,1.52535433e-05,1.15832337e+04,-2.86607200e+03
6.00000000e-10,8.84345901e-06,1.49551618e-05,1.67592955e+04,-3.02831219e+03
7.00000000e-10,1.09113743e-05,1.46685153e-05,2.53776794e+04,-2.58640156e+03
8.00000000e-10,1.41116291e-05,1.44531399e-05,3.96862671e+04,-1.70296409e+03
9.00000000e-10,1.90960727e-05,1.43436380e-05,6.19457899e+04,-2.26052554e+02
1.00000000e-09,2.71026630e-05,1.43995011e-05,1.00017831e+05,7.23608070e+02
1.10000000e-09,3.86319226e-05,1.44093124e-05,1.27930679e+05,9.64715066e+01
1.20000000e-09,5.32426247e-05,1.44513831e-05,1.62981065e+05,1.73537461e+01
1.30000000e-09,7.10168029e-05,1.44832270e-05,1.95435154e+05,2.27495257e+02
1.40000000e-09,9.20069222e-05,1.45142989e-05,2.26891471e+05,1.97086447e+02
1.50000000e-09,1.16186320e-04,1.45448177e-05,2.57228794e+05,1.82891310e+02
1.60000000e-09,1.43532285e-04,1.45793707e-05,2.89286114e+05,4.72813526e+02
1.70000000e-09,1.74118709e-04,1.46151596e-05,3.21855469e+05,2.36957849e+02
1.80000000e-09,2.07870463e-04,1.46508180e-05,3.54382455e+05,4.12564978e+02
1.90000000e-09,2.44837085e-04,1.46856512e-05,3.85729010e+05,4.32289089e+02
2.00000000e-09,2.85012733e-04,1.47214153e-05,4.17834721e+05,4.19891171e+02
2.08200000e-09,3.20240009e-04,1.47463462e-05,4.36700382e+05,1.67533016e+02
