time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.88459512e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02682731e-06,1.87609855e-05,5.44175466e+02,-1.70007339e+03
2.00000000e-10,5.11196596e-06,1.85056033e-05,1.18282882e+03,-3.41034073e+03
3.00000000e-10,5.27016870e-06,1.80788038e-05,2.02593610e+03,-5.12290693e+03
4.00000000e-10,5.52858372e-06,1.74823263e-05,3.21268727e+03,-6.79166103e+03
5.00000000e-10,5.93015486e-06,1.67252063e-05,4.92328735e+03,-8.31243236e+03
6.00000000e-10,6.53797358e-06,1.58319333e-05,7.37876115e+03,-9.46599153e+03
7.00000000e-10,7.44000819e-06,1.48572604e-05,1.08632088e+04,-9.85269337e+03
8.00000000e-10,8.76015932e-06,1.39100229e-05,1.58650992e+04,-8.76464202e+03
9.00000000e-10,1.07128281e-05,1.31870391e-05,2.39804931e+04,-5.27203091e+03
1.00000000e-09,1.37695706e-05,1.28775780e-05,3.82185730e+04,-1.15837888e+03
1.10000000e-09,1.85456792e-05,1.29505990e-05,5.87397055e+04,3.32302300e+03
1.20000000e-09,2.61754533e-05,1.35657922e-05,9.64191244e+04,7.18120279e+03
1.30000000e-09,3.74633431e-05,1.41500648e-05,1.25608493e+05,5.33986910e+03
1.40000000e-09,5.17624851e-05,1.47488604e-05,1.60858163e+05,5.88221904e+03
1.50000000e-09,6.92551610e-05,1.53327722e-05,1.92722540e+05,5.91906983e+03
1.60000000e-09,8.99689203e-05,1.59201946e-05,2.24482560e+05,5.94329406e+03
1.70000000e-09,1.13882941e-04,1.65126041e-05,2.55314418e+05,6.45001876e+03
1.80000000e-09,1.40953094e-04,1.71073994e-05,2.85676538e+05,5.48815331e+03
1.90000000e-09,1.71252264e-04,1.76737771e-05,3.20080667e+05,6.28143647e+03
2.00000000e-09,2.04720220e-04,1.82602642e-05,3.50868511e+05,4.79093548e+03
2.10000000e-09,2.41414691e-04,1.88423883e-05,3.81731279e+05,4.92427709e+03
2.20000000e-09,2.81309649e-04,1.94124189e-05,4.13713809e+05,5.04773382e+03
2.29100000e-09,3.20310852e-04,1.99862408e-05,4.36843722e+05,8.29048464e+03
