time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.79244877e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04974469e-06,1.78486958e-05,1.00351456e+03,-1.51585772e+03
2.00000000e-10,5.20427337e-06,1.76213293e-05,2.11497902e+03,-3.03117979e+03
3.00000000e-10,5.48062087e-06,1.72428107e-05,3.46253128e+03,-4.53224796e+03
4.00000000e-10,5.91026740e-06,1.67170143e-05,5.21659685e+03,-5.96670363e+03
5.00000000e-10,6.54560425e-06,1.60555934e-05,7.62582655e+03,-7.21442506e+03
6.00000000e-10,7.46993269e-06,1.52890663e-05,1.10761517e+04,-8.00401801e+03
7.00000000e-10,8.81695745e-06,1.44883150e-05,1.62368579e+04,-7.77402310e+03
8.00000000e-10,1.08243040e-05,1.37957113e-05,2.46815437e+04,-5.75196925e+03
9.00000000e-10,1.39531980e-05,1.33684085e-05,3.89537936e+04,-2.86193738e+03
1.00000000e-09,1.88287192e-05,1.32437060e-05,6.02268630e+04,1.05231989e+03
1.10000000e-09,2.66518443e-05,1.35800949e-05,9.84514641e+04,4.04663806e+03
1.20000000e-09,3.80800203e-05,1.38386801e-05,1.26763945e+05,2.29847928e+03
1.30000000e-09,5.25477282e-05,1.41491984e-05,1.62098472e+05,2.52881025e+03
1.40000000e-09,7.01925426e-05,1.44369155e-05,1.94280858e+05,2.91866554e+03
1.50000000e-09,9.10576985e-05,1.47267236e-05,2.25842784e+05,2.90226249e+03
1.60000000e-09,1.15116634e-04,1.50186617e-05,2.56353099e+05,2.94004809e+03
1.70000000e-09,1.42337219e-04,1.53122771e-05,2.87685980e+05,2.84684425e+03
1.80000000e-09,1.72793040e-04,1.56036410e-05,3.20960655e+05,3.08542847e+03
1.90000000e-09,2.06416758e-04,1.58958426e-05,3.52828319e+05,2.70889609e+03
2.00000000e-09,2.43259213e-04,1.61897373e-05,3.84070390e+05,2.64111256e+03
2.10000000e-09,2.83307416e-04,1.64806341e-05,4.16169285e+05,2.58915810e+03
2.18600000e-09,3.20206841e-04,1.67569146e-05,4.36746154e+05,4.13844275e+03
